
CCTV-Live,#genre#
维吾尔语经济生活频道,http://23bbb1.netsite.cc/proxy/657274245/657274245.m3u8
汉语体育健康频道,http://23bbb1.netsite.cc/proxy/161007620/161007620.m3u8
汉语信息服务频道,http://23bbb1.netsite.cc/proxy/741753645/741753645.m3u8
新疆少儿频道,http://23bbb1.netsite.cc/proxy/2128293013/2128293013.m3u8
内蒙古卫视,http://23bbb1.netsite.cc/proxy/1149350272/1149350272.m3u8
内蒙古新闻综合,http://23bbb1.netsite.cc/proxy/862381212/862381212.m3u8
内蒙古经济生活,http://23bbb1.netsite.cc/proxy/1043888416/1043888416.m3u8
内蒙古少儿频道,http://23bbb1.netsite.cc/proxy/772314677/772314677.m3u8
内蒙古文化娱乐,http://23bbb1.netsite.cc/proxy/844409203/844409203.m3u8
内蒙古农牧频道,http://23bbb1.netsite.cc/proxy/700721138/700721138.m3u8
内蒙古蒙古语文化,http://23bbb1.netsite.cc/proxy/818789140/818789140.m3u8
贵州卫视,http://23bbb1.netsite.cc/proxy/1494390345/1494390345.m3u8
贵州公共频道,http://23bbb1.netsite.cc/proxy/730375068/730375068.m3u8
贵州影视文艺,http://23bbb1.netsite.cc/proxy/277498502/277498502.m3u8
贵州大众生活,http://23bbb1.netsite.cc/proxy/1102719883/1102719883.m3u8
贵州生态乡村,http://23bbb1.netsite.cc/proxy/2087588014/2087588014.m3u8
贵州科教健康,http://23bbb1.netsite.cc/proxy/1162947109/1162947109.m3u8
贵州移动电视频道,http://23bbb1.netsite.cc/proxy/1401142653/1401142653.m3u8
重庆卫视,http://23bbb1.netsite.cc/proxy/1555601247/1555601247.m3u8
重庆新闻,http://23bbb1.netsite.cc/proxy/1555453135/1555453135.m3u8
陕西卫视,http://23bbb1.netsite.cc/proxy/917851306/917851306.m3u8
陕西农林,http://23bbb1.netsite.cc/proxy/1359389546/1359389546.m3u8
陕西新闻资讯,http://23bbb1.netsite.cc/proxy/1595881474/1595881474.m3u8
陕西都市青春,http://23bbb1.netsite.cc/proxy/391844543/391844543.m3u8
陕西生活频道,http://23bbb1.netsite.cc/proxy/286895848/286895848.m3u8
陕西公共频道,http://23bbb1.netsite.cc/proxy/1782806707/1782806707.m3u8
陕西购物,http://23bbb1.netsite.cc/proxy/1183146985/1183146985.m3u8
陕西体育休闲,http://23bbb1.netsite.cc/proxy/742107634/742107634.m3u8
福建综合频道,http://23bbb1.netsite.cc/proxy/269896449/269896449.m3u8
福建东南卫视,http://23bbb1.netsite.cc/proxy/1989099435/1989099435.m3u8
福建公共频道,http://23bbb1.netsite.cc/proxy/639164858/639164858.m3u8
福建新闻频道,http://23bbb1.netsite.cc/proxy/199601741/199601741.m3u8
福建电视剧,http://23bbb1.netsite.cc/proxy/1180178372/1180178372.m3u8
福建旅游频道,http://23bbb1.netsite.cc/proxy/1739179131/1739179131.m3u8
福建经视频道,http://23bbb1.netsite.cc/proxy/561753807/561753807.m3u8
福建体育频道,http://23bbb1.netsite.cc/proxy/1771344389/1771344389.m3u8
福建少儿频道,http://23bbb1.netsite.cc/proxy/253585251/253585251.m3u8
福建海峡卫视,http://23bbb1.netsite.cc/proxy/1400186150/1400186150.m3u8
吉林延边卫视,http://23bbb1.netsite.cc/proxy/454807708/454807708.m3u8
吉林延边汉语综合,http://23bbb1.netsite.cc/proxy/461796199/461796199.m3u8
吉林延边朝鲜语综合,http://23bbb1.netsite.cc/proxy/127471106/127471106.m3u8
河北卫视,http://23bbb1.netsite.cc/proxy/1385861493/1385861493.m3u8
河北经济生活,http://23bbb1.netsite.cc/proxy/839342764/839342764.m3u8
河北农民频道,http://23bbb1.netsite.cc/proxy/1382120425/1382120425.m3u8
河北都市,http://23bbb1.netsite.cc/proxy/1382613512/1382613512.m3u8
河北影视剧,http://23bbb1.netsite.cc/proxy/105462334/105462334.m3u8
河北少儿科教,http://23bbb1.netsite.cc/proxy/177438581/177438581.m3u8
河北公共,http://23bbb1.netsite.cc/proxy/1380350629/1380350629.m3u8
河北三佳购物,http://23bbb1.netsite.cc/proxy/1490274429/1490274429.m3u8
甘肃卫视,http://23bbb1.netsite.cc/proxy/1209404373/1209404373.m3u8
甘肃经济频道,http://23bbb1.netsite.cc/proxy/1373372389/1373372389.m3u8
甘肃文化影视,http://23bbb1.netsite.cc/proxy/1573084994/1573084994.m3u8
甘肃公共应急,http://23bbb1.netsite.cc/proxy/1726841360/1726841360.m3u8
甘肃少儿频道,http://23bbb1.netsite.cc/proxy/1645236406/1645236406.m3u8
甘肃都市频道,http://23bbb1.netsite.cc/proxy/1238488351/1238488351.m3u8
河南都市频道,http://23bbb1.netsite.cc/proxy/1492902938/1492902938.m3u8
河南民生频道,http://23bbb1.netsite.cc/proxy/1346087362/1346087362.m3u8
河南法制频道,http://23bbb1.netsite.cc/proxy/1472420660/1472420660.m3u8
河南电视剧频道,http://23bbb1.netsite.cc/proxy/493614280/493614280.m3u8
河南新闻频道,http://23bbb1.netsite.cc/proxy/1692770748/1692770748.m3u8
河南欢腾购物频道,http://23bbb1.netsite.cc/proxy/933026680/933026680.m3u8
河南公共频道,http://23bbb1.netsite.cc/proxy/1779518772/1779518772.m3u8
河南乡村频道,http://23bbb1.netsite.cc/proxy/1890775902/1890775902.m3u8
河南武术世界,http://23bbb1.netsite.cc/proxy/503866921/503866921.m3u8
河南晴彩中原频道,http://23bbb1.netsite.cc/proxy/437233355/437233355.m3u8
河南梨园频道,http://23bbb1.netsite.cc/proxy/1836590379/1836590379.m3u8
河南移动戏曲频道,http://23bbb1.netsite.cc/proxy/606632094/606632094.m3u8
河南文物宝库频道,http://23bbb1.netsite.cc/proxy/908742171/908742171.m3u8
河南洛阳新闻综合频道,http://23bbb1.netsite.cc/proxy/95478034/95478034.m3u8
快乐购,http://23bbb1.netsite.cc/proxy/970312636/970312636.m3u8
湖南经视,http://23bbb1.netsite.cc/proxy/1075467511/1075467511.m3u8
湖南娱乐,http://23bbb1.netsite.cc/proxy/884645401/884645401.m3u8
湖南都市,http://23bbb1.netsite.cc/proxy/1116439121/1116439121.m3u8
电视剧,http://23bbb1.netsite.cc/proxy/649200103/649200103.m3u8
金鹰纪实,http://23bbb1.netsite.cc/proxy/46690299/46690299.m3u8
湖南爱晚,http://23bbb1.netsite.cc/proxy/1916495164/1916495164.m3u8
金鹰卡通,http://23bbb1.netsite.cc/proxy/1947104640/1947104640.m3u8
国际频道,http://23bbb1.netsite.cc/proxy/1627651873/1627651873.m3u8
茶频道,http://23bbb1.netsite.cc/proxy/1322311734/1322311734.m3u8
快乐垂钓,http://23bbb1.netsite.cc/proxy/316113716/316113716.m3u8
先锋乒羽,http://23bbb1.netsite.cc/proxy/1789306185/1789306185.m3u8
长沙新闻综合,http://23bbb1.netsite.cc/proxy/1524274658/1524274658.m3u8
长沙政法频道,http://23bbb1.netsite.cc/proxy/298063278/298063278.m3u8
长沙女性频道,http://23bbb1.netsite.cc/proxy/1812024686/1812024686.m3u8
常德新闻综合频道,http://23bbb1.netsite.cc/proxy/1299968106/1299968106.m3u8
无锡新闻综合频道,http://23bbb1.netsite.cc/proxy/1808503557/1808503557.m3u8
无锡都市资讯频道,http://23bbb1.netsite.cc/proxy/1260824748/1260824748.m3u8
无锡娱乐频道,http://23bbb1.netsite.cc/proxy/461270403/461270403.m3u8
无锡经济频道,http://23bbb1.netsite.cc/proxy/326472624/326472624.m3u8
无锡生活频道,http://23bbb1.netsite.cc/proxy/995802232/995802232.m3u8
常州新闻综合频道,http://23bbb1.netsite.cc/proxy/1762429386/1762429386.m3u8
常州生活频道,http://23bbb1.netsite.cc/proxy/692207623/692207623.m3u8
常州公共频道,http://23bbb1.netsite.cc/proxy/1874518057/1874518057.m3u8
连云港新闻综合频道,http://23bbb1.netsite.cc/proxy/1249456251/1249456251.m3u8
连云港公共频道,http://23bbb1.netsite.cc/proxy/1479045862/1479045862.m3u8
连云港公共频道,http://23bbb1.netsite.cc/proxy/1479045862/1479045862.m3u8
沛县新闻综合,http://23bbb1.netsite.cc/proxy/2058383266/2058383266.m3u8
睢宁综合频道,http://23bbb1.netsite.cc/proxy/791997735/791997735.m3u8
睢宁生活教育频道,http://23bbb1.netsite.cc/proxy/932971465/932971465.m3u8
睢宁三农频道,http://23bbb1.netsite.cc/proxy/1048559039/1048559039.m3u8
睢宁资讯频道,http://23bbb1.netsite.cc/proxy/1315038794/1315038794.m3u8
海安新闻综合频道,http://23bbb1.netsite.cc/proxy/1714707715/1714707715.m3u8
泗洪新闻综合频道,http://23bbb1.netsite.cc/proxy/39753847/39753847.m3u8
沭阳综合频道,http://23bbb1.netsite.cc/proxy/1424907816/1424907816.m3u8
泗阳综合频道,http://23bbb1.netsite.cc/proxy/642523244/642523244.m3u8
泗阳综合频道,http://23bbb1.netsite.cc/proxy/642523244/642523244.m3u8
泗阳资讯频道,http://23bbb1.netsite.cc/proxy/1545407523/1545407523.m3u8
涟水电视台综合频道,http://23bbb1.netsite.cc/proxy/1977735434/1977735434.m3u8
扬州城市频道,http://23bbb1.netsite.cc/proxy/1097047630/1097047630.m3u8
扬州生活频道,http://23bbb1.netsite.cc/proxy/1605855413/1605855413.m3u8
扬州邗江频道,http://23bbb1.netsite.cc/proxy/1768394281/1768394281.m3u8
高邮一套新闻综合频道,http://23bbb1.netsite.cc/proxy/145384285/145384285.m3u8
镇江新闻综合频道,http://23bbb1.netsite.cc/proxy/1052067340/1052067340.m3u8
镇江二套社会民生频道,http://23bbb1.netsite.cc/proxy/1259661680/1259661680.m3u8
四川观察,http://23bbb1.netsite.cc/proxy/2061240764/2061240764.m3u8
直播中国,#genre#
北京国际雕塑公园,http://23bbb1.netsite.cc/proxy/1070308851/1070308851.m3u8
北京密云司马台长城,http://23bbb1.netsite.cc/proxy/771753543/771753543.m3u8
北京昌平居庸关长城,http://23bbb1.netsite.cc/proxy/1214950026/1214950026.m3u8
北京鸟巢和水立方,http://23bbb1.netsite.cc/proxy/2139720500/2139720500.m3u8
北京密云古北水镇,http://23bbb1.netsite.cc/proxy/698677872/698677872.m3u8
北京怀柔黄花城水长城,http://23bbb1.netsite.cc/proxy/1266694830/1266694830.m3u8
湖南张家界武陵源景区,http://23bbb1.netsite.cc/proxy/762554012/762554012.m3u8
湖南长沙果园镇田汉文化园,http://23bbb1.netsite.cc/proxy/1933462135/1933462135.m3u8
湖南张家界天门山景区,http://23bbb1.netsite.cc/proxy/1114678886/1114678886.m3u8
湖南湘西凤凰古城,http://23bbb1.netsite.cc/proxy/1244287653/1244287653.m3u8
湖南张家界大峡谷景区,http://23bbb1.netsite.cc/proxy/848407143/848407143.m3u8
湖南邵阳崀山风景名胜区,http://23bbb1.netsite.cc/proxy/2086847518/2086847518.m3u8
湖南沙洲瑶族村,http://23bbb1.netsite.cc/proxy/1641373861/1641373861.m3u8
江苏南京永宁张圩花海,http://23bbb1.netsite.cc/proxy/25264739/25264739.m3u8
江苏徐州之夜,http://23bbb1.netsite.cc/proxy/391073776/391073776.m3u8
江苏无锡惠山二茅峰望锡城,http://23bbb1.netsite.cc/proxy/1877891602/1877891602.m3u8
江苏南京长江大桥,http://23bbb1.netsite.cc/proxy/1764141811/1764141811.m3u8
江苏南京玄武湖,http://23bbb1.netsite.cc/proxy/1985889373/1985889373.m3u8
南京南站,http://23bbb1.netsite.cc/proxy/2072143452/2072143452.m3u8
南京紫金山,http://23bbb1.netsite.cc/proxy/177566095/177566095.m3u8
南京情侣园,http://23bbb1.netsite.cc/proxy/185079179/185079179.m3u8
南京长江大桥,http://23bbb1.netsite.cc/proxy/1033254824/1033254824.m3u8
南京栖霞山,http://23bbb1.netsite.cc/proxy/182710545/182710545.m3u8
南京鼓楼广场,http://23bbb1.netsite.cc/proxy/960879458/960879458.m3u8
南京新街口,http://23bbb1.netsite.cc/proxy/183420062/183420062.m3u8
南京紫峰眺望,http://23bbb1.netsite.cc/proxy/1222351744/1222351744.m3u8
南京白鹭洲公园,http://23bbb1.netsite.cc/proxy/320590871/320590871.m3u8
南京北极阁,http://23bbb1.netsite.cc/proxy/188239043/188239043.m3u8
南京三汊河,http://23bbb1.netsite.cc/proxy/189455176/189455176.m3u8
南京黄龙砚,http://23bbb1.netsite.cc/proxy/169184085/169184085.m3u8
南京矿坑公园,http://23bbb1.netsite.cc/proxy/1263482067/1263482067.m3u8
南京百家湖,http://23bbb1.netsite.cc/proxy/179633244/179633244.m3u8
南京眼,http://23bbb1.netsite.cc/proxy/1734263806/1734263806.m3u8
南京五马渡,http://23bbb1.netsite.cc/proxy/188955121/188955121.m3u8
浙江台州三门核电站,http://23bbb1.netsite.cc/proxy/1382819378/1382819378.m3u8
浙江舟山嵊泗县中心渔港,http://23bbb1.netsite.cc/proxy/748822183/748822183.m3u8
浙江温州泰顺县廊桥文化园,http://23bbb1.netsite.cc/proxy/1144314894/1144314894.m3u8
浙江舟山东极岛,http://23bbb1.netsite.cc/proxy/1973269961/1973269961.m3u8
浙江杭州千岛湖,http://23bbb1.netsite.cc/proxy/1683811739/1683811739.m3u8
浙江嘉兴乌镇,http://23bbb1.netsite.cc/proxy/463129046/463129046.m3u8
安徽黄山黟县,http://23bbb1.netsite.cc/proxy/1759244982/1759244982.m3u8
上海南浦大桥,http://23bbb1.netsite.cc/proxy/1514561649/1514561649.m3u8
西藏林芝米林岷山彩门民宿,http://23bbb1.netsite.cc/proxy/751076408/751076408.m3u8
西藏林芝岷山错高民宿,http://23bbb1.netsite.cc/proxy/680426319/680426319.m3u8
西藏日喀则珠穆朗玛峰,http://23bbb1.netsite.cc/proxy/209923082/209923082.m3u8
西藏拉萨布达拉宫,http://23bbb1.netsite.cc/proxy/800329695/800329695.m3u8
西藏林芝墨脱县,http://23bbb1.netsite.cc/proxy/476608588/476608588.m3u8
新疆喀什达瓦昆景区,http://23bbb1.netsite.cc/proxy/404107611/404107611.m3u8
新疆伊犁州蝶湖公园,http://23bbb1.netsite.cc/proxy/132379804/132379804.m3u8
新疆昌吉州天山天池风景区,http://23bbb1.netsite.cc/proxy/1482666116/1482666116.m3u8
安徽黄山风景区,http://23bbb1.netsite.cc/proxy/2125074276/2125074276.m3u8
四川邛崃天台山,http://23bbb1.netsite.cc/proxy/690671060/690671060.m3u8
四川甘孜州石渠县,http://23bbb1.netsite.cc/proxy/682530961/682530961.m3u8
四川西昌市邛海景区,http://23bbb1.netsite.cc/proxy/239112006/239112006.m3u8
四川成都东安湖体育公园,http://23bbb1.netsite.cc/proxy/648790008/648790008.m3u8
四川成都安顺廊桥,http://23bbb1.netsite.cc/proxy/1937762418/1937762418.m3u8
四川成都天府熊猫塔,http://23bbb1.netsite.cc/proxy/1936214178/1936214178.m3u8
四川成都春熙路,http://23bbb1.netsite.cc/proxy/614090729/614090729.m3u8
四川阿坝州汶川映秀新城,http://23bbb1.netsite.cc/proxy/369813965/369813965.m3u8
四川阿坝州黄龙五彩池,http://23bbb1.netsite.cc/proxy/411064268/411064268.m3u8
四川乐山市峨眉山风景区,http://23bbb1.netsite.cc/proxy/1575586364/1575586364.m3u8
重庆巫山长江画卷,http://23bbb1.netsite.cc/proxy/923062896/923062896.m3u8
重庆李子坝站,http://23bbb1.netsite.cc/proxy/1077381778/1077381778.m3u8
重庆巫山长江大桥,http://23bbb1.netsite.cc/proxy/1215290450/1215290450.m3u8
斗鱼电影,#genre#
华语电影1,http://allinone.netsite.cc/douyu/122402
华语电影2,http://allinone.netsite.cc/douyu/85894
粤语电影,http://allinone.netsite.cc/douyu/6566671
欧美电影,http://allinone.netsite.cc/douyu/20415
国内惊悚,http://allinone.netsite.cc/douyu/218859
国外惊悚,http://allinone.netsite.cc/douyu/96577
斗鱼电影1,http://allinone.netsite.cc/douyu/747764
斗鱼电影2,http://allinone.netsite.cc/douyu/6140589
斗鱼电影3,http://allinone.netsite.cc/douyu/36337
斗鱼电影4,http://allinone.netsite.cc/douyu/2436390
斗鱼电影5,http://allinone.netsite.cc/douyu/323876
榜单电影,http://allinone.netsite.cc/douyu/8770422
海外(已隐藏),#genre#
亚洲中文,http://23bbb1.netsite.cc/proxy/847703940/847703940.m3u8
大立電視台,http://23bbb1.netsite.cc/proxy/1485397580/1485397580.m3u8
综合,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
CCTV13新闻频道,rtmp://live-play.cctvnews.cctv.com/cctv/merge_cctv13
小地方,#genre#
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
淳安电视台,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
咪咕移动,#genre#
IPV6,#genre#
CCTV-1 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2 财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3 综艺,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
